sol_id,sol
4948,ஊற்றை
4949,ஊற்றொ
4950,ஊற்றோ
4951,ஊற்றௌ
4952,ஊல
4953,ஊலா
4954,ஊலி
4955,ஊலீ
4956,ஊலு
4957,ஊலூ
4958,ஊலே
4959,ஊலை
4960,ஊலோ
4961,ஊல்
4962,ஊல்க
4963,ஊல்கா
4964,ஊல்கி
4965,ஊல்கீ
4966,ஊல்கு
4967,ஊல்கூ
4968,ஊல்கே
4969,ஊல்கை
4970,ஊல்கோ
4971,ஊல்கௌ
4972,ஊல்ச
4973,ஊல்சா
4974,ஊல்சி
4975,ஊல்சீ
4976,ஊல்சு
4977,ஊல்சூ
4978,ஊல்சே
4979,ஊல்சை
4980,ஊல்சோ
4981,ஊல்ப
4982,ஊல்பா
4983,ஊல்பி
4984,ஊல்பீ
4985,ஊல்பு
4986,ஊல்பூ
4987,ஊல்பே
4988,ஊல்பை
4989,ஊல்போ
4990,ஊல்ய
4991,ஊல்யா
4992,ஊல்யி
4993,ஊல்யீ
4994,ஊல்யு
4995,ஊல்யூ
4996,ஊல்யே
4997,ஊல்யை
4998,ஊல்யோ
4999,ஊல்ய்
5000,ஊல்ல
5001,ஊல்லா
5002,ஊல்லி
5003,ஊல்லீ
5004,ஊல்லு
5005,ஊல்லூ
5006,ஊல்லெ
5007,ஊல்லே
5008,ஊல்லை
5009,ஊல்லொ
5010,ஊல்லோ
5011,ஊல்லௌ
5012,ஊல்வ
5013,ஊல்வா
5014,ஊல்வி
5015,ஊல்வீ
5016,ஊல்வு
5017,ஊல்வூ
5018,ஊல்வே
5019,ஊல்வை
5020,ஊல்வோ
5021,ஊல்வௌ
5022,ஊல்வ்
5023,ஊள
5024,ஊளா
5025,ஊளி
5026,ஊளீ
5027,ஊளு
5028,ஊளூ
5029,ஊளே
5030,ஊளை
5031,ஊளோ
5032,ஊள்
5033,ஊள்க
5034,ஊள்கா
5035,ஊள்கி
5036,ஊள்கீ
5037,ஊள்கு
5038,ஊள்கூ
5039,ஊள்கே
5040,ஊள்கை
5041,ஊள்கோ
5042,ஊள்கௌ
5043,ஊள்ச
5044,ஊள்சா
5045,ஊள்சி
5046,ஊள்சீ
5047,ஊள்சு
5048,ஊள்சூ
5049,ஊள்சே
5050,ஊள்சை
5051,ஊள்சோ
5052,ஊள்ப
5053,ஊள்பா
5054,ஊள்பி
5055,ஊள்பீ
5056,ஊள்பு
5057,ஊள்பூ
5058,ஊள்பே
5059,ஊள்பை
5060,ஊள்போ
5061,ஊள்ய
5062,ஊள்யா
5063,ஊள்யி
5064,ஊள்யீ
5065,ஊள்யு
5066,ஊள்யூ
5067,ஊள்யே
5068,ஊள்யை
5069,ஊள்யோ
5070,ஊள்ய்
5071,ஊள்ள
5072,ஊள்ளா
5073,ஊள்ளி
5074,ஊள்ளீ
5075,ஊள்ளு
5076,ஊள்ளூ
5077,ஊள்ளெ
5078,ஊள்ளே
5079,ஊள்ளை
5080,ஊள்ளொ
5081,ஊள்ளோ
5082,ஊள்ளௌ
5083,ஊள்வ
5084,ஊள்வா
5085,ஊள்வி
5086,ஊள்வீ
5087,ஊள்வு
5088,ஊள்வூ
5089,ஊள்வே
5090,ஊள்வை
5091,ஊள்வோ
5092,ஊள்வௌ
5093,ஊள்வ்
5094,ஊழ
5095,ஊழா
5096,ஊழி
5097,ஊழீ
5098,ஊழு
5099,ஊழூ
5100,ஊழே
5101,ஊழை
5102,ஊழோ
5103,ஊழ்
5104,ஊழ்ங
5105,ஊழ்ஙா
5106,ஊழ்ஙி
5107,ஊழ்ஙீ
5108,ஊழ்ஙு
5109,ஊழ்ஙூ
5110,ஊழ்ஙே
5111,ஊழ்ஙை
5112,ஊழ்ஙோ
5113,ஊவ
5114,ஊவா
5115,ஊவி
5116,ஊவீ
5117,ஊவு
5118,ஊவூ
5119,ஊவே
5120,ஊவை
5121,ஊவோ
5122,ஊவௌ
5123,ஊவ்
5124,ஊவ்ய
5125,ஊவ்யா
5126,ஊவ்யி
5127,ஊவ்யீ
5128,ஊவ்யு
5129,ஊவ்யூ
5130,ஊவ்யே
5131,ஊவ்யை
5132,ஊவ்யோ
5133,ஊவ்ய்
5134,ஊவ்வ
5135,ஊவ்வா
5136,ஊவ்வி
5137,ஊவ்வீ
5138,ஊவ்வு
5139,ஊவ்வூ
5140,ஊவ்வெ
5141,ஊவ்வே
5142,ஊவ்வை
5143,ஊவ்வொ
5144,ஊவ்வோ
5145,ஊவ்வௌ
5146,எ
5147,எஅ
5148,எஆ
5149,எஇ
5150,எஈ
5151,எஉ
5152,எஊ
5153,எஎ
5154,எஏ
5155,எஐ
5156,எஒ
5157,எஓ
5158,எஔ
5159,எக
5160,எகா
5161,எகி
5162,எகீ
5163,எகு
5164,எகூ
5165,எகே
5166,எகை
5167,எகோ
5168,எகௌ
5169,எக்க
5170,எக்கா
5171,எக்கி
5172,எக்கீ
5173,எக்கு
5174,எக்கூ
5175,எக்கெ
5176,எக்கே
5177,எக்கை
5178,எக்கொ
5179,எக்கோ
5180,எக்கௌ
5181,எங
5182,எஙா
5183,எஙி
5184,எஙீ
5185,எஙு
5186,எஙூ
5187,எஙே
5188,எஙை
5189,எஙோ
5190,எங்க
5191,எங்கா
5192,எங்கி
5193,எங்கீ
5194,எங்கு
5195,எங்கூ
5196,எங்கே
5197,எங்கை
5198,எங்கோ
5199,எங்கௌ
5200,எங்ங
5201,எங்ஙா
5202,எங்ஙி
5203,எங்ஙீ
5204,எங்ஙு
5205,எங்ஙூ
5206,எங்ஙெ
5207,எங்ஙே
5208,எங்ஙை
5209,எங்ஙொ
5210,எங்ஙோ
5211,எங்ஙௌ
5212,எங்ய
5213,எங்யா
5214,எங்யி
5215,எங்யீ
5216,எங்யு
5217,எங்யூ
5218,எங்யே
5219,எங்யை
5220,எங்யோ
5221,எங்ய்
5222,எச
5223,எசா
5224,எசி
5225,எசீ
5226,எசு
5227,எசூ
5228,எசே
5229,எசை
5230,எசோ
5231,எச்ச
5232,எச்சா
5233,எச்சி
5234,எச்சீ
5235,எச்சு
5236,எச்சூ
5237,எச்செ
5238,எச்சே
5239,எச்சை
5240,எச்சொ
5241,எச்சோ
5242,எச்சௌ
5243,எஞ
5244,எஞா
5245,எஞி
5246,எஞீ
5247,எஞு
5248,எஞூ
5249,எஞே
5250,எஞை
5251,எஞோ
5252,எஞ்
5253,எஞ்ச
5254,எஞ்சா
5255,எஞ்சி
5256,எஞ்சீ
5257,எஞ்சு
5258,எஞ்சூ
5259,எஞ்சே
5260,எஞ்சை
5261,எஞ்சோ
5262,எஞ்ஞ
5263,எஞ்ஞா
5264,எஞ்ஞி
5265,எஞ்ஞீ
5266,எஞ்ஞு
5267,எஞ்ஞூ
5268,எஞ்ஞெ
5269,எஞ்ஞே
5270,எஞ்ஞை
5271,எஞ்ஞொ
5272,எஞ்ஞோ
5273,எஞ்ஞௌ
5274,எஞ்ய
5275,எஞ்யா
5276,எஞ்யி
5277,எஞ்யீ
5278,எஞ்யு
5279,எஞ்யூ
5280,எஞ்யே
5281,எஞ்யை
5282,எஞ்யோ
5283,எஞ்ய்
5284,எட
5285,எடா
5286,எடி
5287,எடீ
5288,எடு
5289,எடூ
5290,எடே
5291,எடை
5292,எடோ
5293,எட்க
5294,எட்கா
5295,எட்கி
5296,எட்கீ
5297,எட்கு
5298,எட்கூ
5299,எட்கே
5300,எட்கை
5301,எட்கோ
5302,எட்கௌ
5303,எட்ச
5304,எட்சா
5305,எட்சி
5306,எட்சீ
5307,எட்சு
5308,எட்சூ
5309,எட்சே
5310,எட்சை
5311,எட்சோ
5312,எட்ட
5313,எட்டா
5314,எட்டி
5315,எட்டீ
5316,எட்டு
5317,எட்டூ
5318,எட்டெ
5319,எட்டே
5320,எட்டை
5321,எட்டொ
5322,எட்டோ
5323,எட்டௌ
5324,எட்ப
5325,எட்பா
5326,எட்பி
5327,எட்பீ
5328,எட்பு
5329,எட்பூ
5330,எட்பே
5331,எட்பை
5332,எட்போ
5333,எண
5334,எணா
5335,எணி
5336,எணீ
5337,எணு
5338,எணூ
5339,எணே
5340,எணை
5341,எணோ
5342,எண்
5343,எண்க
5344,எண்கா
5345,எண்கி
5346,எண்கீ
5347,எண்கு
5348,எண்கூ
5349,எண்கே
5350,எண்கை
5351,எண்கோ
5352,எண்கௌ
5353,எண்ச
5354,எண்சா
5355,எண்சி
5356,எண்சீ
5357,எண்சு
5358,எண்சூ
5359,எண்சே
5360,எண்சை
5361,எண்சோ
5362,எண்ஞ
5363,எண்ஞா
5364,எண்ஞி
5365,எண்ஞீ
5366,எண்ஞு
5367,எண்ஞூ
5368,எண்ஞே
5369,எண்ஞை
5370,எண்ஞோ
5371,எண்ஞ்
5372,எண்ட
5373,எண்டா
5374,எண்டி
5375,எண்டீ
5376,எண்டு
5377,எண்டூ
5378,எண்டே
5379,எண்டை
5380,எண்டோ
5381,எண்ண
5382,எண்ணா
5383,எண்ணி
5384,எண்ணீ
5385,எண்ணு
5386,எண்ணூ
5387,எண்ணெ
5388,எண்ணே
5389,எண்ணை
5390,எண்ணொ
5391,எண்ணோ
5392,எண்ணௌ
5393,எண்ப
5394,எண்பா
5395,எண்பி
5396,எண்பீ
5397,எண்பு
5398,எண்பூ
5399,எண்பே
5400,எண்பை
5401,எண்போ
5402,எண்ம
5403,எண்மா
5404,எண்மி
5405,எண்மீ
5406,எண்மு
5407,எண்மூ
5408,எண்மே
5409,எண்மை
5410,எண்மோ
5411,எண்ம்
5412,எண்ய
5413,எண்யா
5414,எண்யி
5415,எண்யீ
5416,எண்யு
5417,எண்யூ
5418,எண்யே
5419,எண்யை
5420,எண்யோ
5421,எண்ய்
5422,எண்வ
5423,எண்வா
5424,எண்வி
5425,எண்வீ
5426,எண்வு
5427,எண்வூ
5428,எண்வே
5429,எண்வை
5430,எண்வோ
5431,எண்வௌ
5432,எண்வ்
5433,எத
5434,எதா
5435,எதி
5436,எதீ
5437,எது
5438,எதூ
5439,எதே
5440,எதை
5441,எதோ
5442,எத்த
5443,எத்தா
5444,எத்தி
5445,எத்தீ
5446,எத்து
5447,எத்தூ
5448,எத்தெ
5449,எத்தே
5450,எத்தை
5451,எத்தொ
5452,எத்தோ
5453,எத்தௌ
5454,எந
5455,எநா
5456,எநி
5457,எநீ
5458,எநு
5459,எநூ
5460,எநே
5461,எநை
5462,எநொ
5463,எநோ
5464,எந்
5465,எந்த
5466,எந்தா
5467,எந்தி
5468,எந்தீ
5469,எந்து
5470,எந்தூ
5471,எந்தே
5472,எந்தை
5473,எந்தோ
5474,எந்ந
5475,எந்நா
5476,எந்நி
5477,எந்நீ
5478,எந்நு
5479,எந்நூ
5480,எந்நெ
5481,எந்நே
5482,எந்நை
5483,எந்நொ
5484,எந்நோ
5485,எந்நௌ
5486,எந்ய
5487,எந்யா
5488,எந்யி
5489,எந்யீ
5490,எந்யு
5491,எந்யூ
5492,எந்யே
5493,எந்யை
5494,எந்யோ
5495,எந்ய்
5496,என
5497,எனா
5498,எனி
5499,எனீ
5500,எனு
5501,எனூ
5502,எனே
5503,எனை
5504,எனோ
5505,என்
5506,என்க
5507,என்கா
5508,என்கி
5509,என்கீ
5510,என்கு
5511,என்கூ
5512,என்கே
5513,என்கை
5514,என்கோ
5515,என்கௌ
5516,என்ச
5517,என்சா
5518,என்சி
5519,என்சீ
5520,என்சு
5521,என்சூ
5522,என்சே
5523,என்சை
5524,என்சோ
5525,என்ஞ
5526,என்ஞா
5527,என்ஞி
5528,என்ஞீ
5529,என்ஞு
5530,என்ஞூ
5531,என்ஞே
5532,என்ஞை
5533,என்ஞோ
5534,என்ஞ்
5535,என்ன
5536,என்னா
5537,என்னி
5538,என்னீ
5539,என்னு
5540,என்னூ
5541,என்னெ
5542,என்னே
5543,என்னை
5544,என்னொ
5545,என்னோ
5546,என்னௌ
5547,என்ப
5548,என்பா
5549,என்பி
5550,என்பீ
5551,என்பு
5552,என்பூ
5553,என்பே
5554,என்பை
5555,என்போ
5556,என்ம
5557,என்மா
5558,என்மி
5559,என்மீ
5560,என்மு
5561,என்மூ
5562,என்மே
5563,என்மை
5564,என்மோ
5565,என்ம்
5566,என்ய
5567,என்யா
5568,என்யி
5569,என்யீ
5570,என்யு
5571,என்யூ
5572,என்யே
5573,என்யை
5574,என்யோ
5575,என்ய்
5576,என்ற
5577,என்றா
5578,என்றி
5579,என்றீ
5580,என்று
5581,என்றூ
5582,என்றே
5583,என்றை
5584,என்றோ
5585,என்வ
5586,என்வா
5587,என்வி
5588,என்வீ
5589,என்வு
5590,என்வூ
5591,என்வே
5592,என்வை
5593,என்வோ
5594,என்வௌ
5595,என்வ்
5596,எப
5597,எபா
5598,எபி
5599,எபீ
5600,எபு
5601,எபூ
5602,எபே
5603,எபை
5604,எபோ
5605,எப்ப
5606,எப்பா
5607,எப்பி
5608,எப்பீ
5609,எப்பு
5610,எப்பூ
5611,எப்பெ
5612,எப்பே
5613,எப்பை
5614,எப்பொ
5615,எப்போ
5616,எப்பௌ
5617,எம
5618,எமா
5619,எமி
5620,எமீ
5621,எமு
5622,எமூ
5623,எமே
5624,எமை
5625,எமோ
5626,எம்
5627,எம்ப
5628,எம்பா
5629,எம்பி
5630,எம்பீ
5631,எம்பு
5632,எம்பூ
5633,எம்பே
5634,எம்பை
5635,எம்போ
5636,எம்ம
5637,எம்மா
5638,எம்மி
5639,எம்மீ
5640,எம்மு
5641,எம்மூ
5642,எம்மெ
5643,எம்மே
5644,எம்மை
5645,எம்மொ
5646,எம்மோ
5647,எம்மௌ
5648,எம்ய
5649,எம்யா
5650,எம்யி
5651,எம்யீ
5652,எம்யு
5653,எம்யூ
5654,எம்யே
5655,எம்யை
5656,எம்யோ
5657,எம்ய்
5658,எம்வ
5659,எம்வா
5660,எம்வி
5661,எம்வீ
5662,எம்வு
5663,எம்வூ
5664,எம்வே
5665,எம்வை
5666,எம்வோ
5667,எம்வௌ
5668,எம்வ்
5669,எய
5670,எயா
5671,எயி
5672,எயீ
5673,எயு
5674,எயூ
5675,எயே
5676,எயை
5677,எயோ
5678,எய்
5679,எய்ங
5680,எய்ஙா
5681,எய்ஙி
5682,எய்ஙீ
5683,எய்ஙு
5684,எய்ஙூ
5685,எய்ஙே
5686,எய்ஙை
5687,எய்ஙோ
5688,எய்ய
5689,எய்யா
5690,எய்யி
5691,எய்யீ
5692,எய்யு
5693,எய்யூ
5694,எய்யெ
5695,எய்யே
5696,எய்யை
5697,எய்யொ
5698,எய்யோ
5699,எய்யௌ
5700,எர
5701,எரா
5702,எரி
5703,எரீ
5704,எரு
5705,எரூ
5706,எரே
5707,எரை
5708,எரோ
5709,எர்
5710,எர்ங
5711,எர்ஙா
5712,எர்ஙி
5713,எர்ஙீ
5714,எர்ஙு
5715,எர்ஙூ
5716,எர்ஙே
5717,எர்ஙை
5718,எர்ஙோ
5719,எற
5720,எறா
5721,எறி
5722,எறீ
5723,எறு
5724,எறூ
5725,எறே
5726,எறை
5727,எறோ
5728,எற்க
5729,எற்கா
5730,எற்கி
5731,எற்கீ
5732,எற்கு
5733,எற்கூ
5734,எற்கே
5735,எற்கை
5736,எற்கோ
5737,எற்கௌ
5738,எற்ச
5739,எற்சா
5740,எற்சி
5741,எற்சீ
5742,எற்சு
5743,எற்சூ
5744,எற்சே
5745,எற்சை
5746,எற்சோ
5747,எற்ப
5748,எற்பா
5749,எற்பி
5750,எற்பீ
5751,எற்பு
5752,எற்பூ
5753,எற்பே
5754,எற்பை
5755,எற்போ
5756,எற்ற
5757,எற்றா
5758,எற்றி
5759,எற்றீ
5760,எற்று
5761,எற்றூ
5762,எற்றெ
5763,எற்றே
5764,எற்றை
5765,எற்றொ
5766,எற்றோ
5767,எற்றௌ
5768,எல
5769,எலா
5770,எலி
5771,எலீ
5772,எலு
5773,எலூ
5774,எலே
5775,எலை
5776,எலோ
5777,எல்
5778,எல்க
5779,எல்கா
5780,எல்கி
5781,எல்கீ
5782,எல்கு
5783,எல்கூ
5784,எல்கே
5785,எல்கை
5786,எல்கோ
5787,எல்கௌ
5788,எல்ச
5789,எல்சா
5790,எல்சி
5791,எல்சீ
5792,எல்சு
5793,எல்சூ
5794,எல்சே
5795,எல்சை
5796,எல்சோ
5797,எல்ப
5798,எல்பா
5799,எல்பி
5800,எல்பீ
5801,எல்பு
5802,எல்பூ
5803,எல்பே
5804,எல்பை
5805,எல்போ
5806,எல்ய
5807,எல்யா
5808,எல்யி
5809,எல்யீ
5810,எல்யு
5811,எல்யூ
5812,எல்யே
5813,எல்யை
5814,எல்யோ
5815,எல்ய்
5816,எல்ல
5817,எல்லா
5818,எல்லி
5819,எல்லீ
5820,எல்லு
5821,எல்லூ
5822,எல்லெ
5823,எல்லே
5824,எல்லை
5825,எல்லொ
5826,எல்லோ
5827,எல்லௌ
5828,எல்வ
5829,எல்வா
5830,எல்வி
5831,எல்வீ
5832,எல்வு
5833,எல்வூ
5834,எல்வே
5835,எல்வை
5836,எல்வோ
5837,எல்வௌ
5838,எல்வ்
5839,எள
5840,எளா
5841,எளி
5842,எளீ
5843,எளு
5844,எளூ
5845,எளே
5846,எளை
5847,எளோ
5848,எள்
5849,எள்க
5850,எள்கா
5851,எள்கி
5852,எள்கீ
5853,எள்கு
5854,எள்கூ
5855,எள்கே
5856,எள்கை
5857,எள்கோ
5858,எள்கௌ
5859,எள்ச
5860,எள்சா
5861,எள்சி
5862,எள்சீ
5863,எள்சு
5864,எள்சூ
5865,எள்சே
5866,எள்சை
5867,எள்சோ
5868,எள்ப
5869,எள்பா
5870,எள்பி
5871,எள்பீ
5872,எள்பு
5873,எள்பூ
5874,எள்பே
5875,எள்பை
5876,எள்போ
5877,எள்ய
5878,எள்யா
5879,எள்யி
5880,எள்யீ
5881,எள்யு
5882,எள்யூ
5883,எள்யே
5884,எள்யை
5885,எள்யோ
5886,எள்ய்
5887,எள்ள
5888,எள்ளா
5889,எள்ளி
5890,எள்ளீ
5891,எள்ளு
5892,எள்ளூ
5893,எள்ளெ
5894,எள்ளே
5895,எள்ளை
5896,எள்ளொ
5897,எள்ளோ
5898,எள்ளௌ
5899,எள்வ
5900,எள்வா
5901,எள்வி
5902,எள்வீ
5903,எள்வு
5904,எள்வூ
5905,எள்வே
5906,எள்வை
5907,எள்வோ
5908,எள்வௌ
5909,எள்வ்
5910,எழ
5911,எழா
5912,எழி
5913,எழீ
5914,எழு
5915,எழூ
5916,எழே
5917,எழை
5918,எழோ
5919,எழ்
5920,எழ்ங
5921,எழ்ஙா
5922,எழ்ஙி
5923,எழ்ஙீ
5924,எழ்ஙு
5925,எழ்ஙூ
5926,எழ்ஙே
5927,எழ்ஙை
5928,எழ்ஙோ
5929,எவ
5930,எவா
5931,எவி
5932,எவீ
5933,எவு
5934,எவூ
5935,எவே
5936,எவை
5937,எவோ
5938,எவௌ
5939,எவ்
5940,எவ்ய
5941,எவ்யா
5942,எவ்யி
5943,எவ்யீ
5944,எவ்யு
5945,எவ்யூ
5946,எவ்யே
5947,எவ்யை
5948,எவ்யோ
5949,எவ்ய்
5950,எவ்வ
5951,எவ்வா
5952,எவ்வி
5953,எவ்வீ
5954,எவ்வு
5955,எவ்வூ
5956,எவ்வெ
5957,எவ்வே
5958,எவ்வை
5959,எவ்வொ
5960,எவ்வோ
5961,எவ்வௌ
5962,ஏ
5963,ஏஅ
5964,ஏஆ
5965,ஏஇ
5966,ஏஈ
5967,ஏஉ
5968,ஏஊ
5969,ஏஎ
5970,ஏஏ
5971,ஏஐ
5972,ஏஒ
5973,ஏஓ
5974,ஏஔ
5975,ஏக
5976,ஏகா
5977,ஏகி
5978,ஏகீ
5979,ஏகு
5980,ஏகூ
5981,ஏகே
5982,ஏகை
5983,ஏகோ
5984,ஏகௌ
5985,ஏக்க
5986,ஏக்கா
5987,ஏக்கி
5988,ஏக்கீ
5989,ஏக்கு
5990,ஏக்கூ
5991,ஏக்கெ
5992,ஏக்கே
5993,ஏக்கை
5994,ஏக்கொ
5995,ஏக்கோ
5996,ஏக்கௌ
5997,ஏங
5998,ஏஙா
5999,ஏஙி
6000,ஏஙீ
6001,ஏஙு
6002,ஏஙூ
6003,ஏஙே
6004,ஏஙை
6005,ஏஙோ
6006,ஏங்க
6007,ஏங்கா
6008,ஏங்கி
6009,ஏங்கீ
6010,ஏங்கு
6011,ஏங்கூ
6012,ஏங்கே
6013,ஏங்கை
6014,ஏங்கோ
6015,ஏங்கௌ
6016,ஏங்ங
6017,ஏங்ஙா
6018,ஏங்ஙி
6019,ஏங்ஙீ
6020,ஏங்ஙு
6021,ஏங்ஙூ
6022,ஏங்ஙெ
6023,ஏங்ஙே
6024,ஏங்ஙை
6025,ஏங்ஙொ
6026,ஏங்ஙோ
6027,ஏங்ஙௌ
6028,ஏங்ய
6029,ஏங்யா
6030,ஏங்யி
6031,ஏங்யீ
6032,ஏங்யு
6033,ஏங்யூ
6034,ஏங்யே
6035,ஏங்யை
6036,ஏங்யோ
6037,ஏங்ய்
6038,ஏச
6039,ஏசா
6040,ஏசி
6041,ஏசீ
6042,ஏசு
6043,ஏசூ
6044,ஏசே
6045,ஏசை
6046,ஏசோ
6047,ஏச்ச
6048,ஏச்சா
6049,ஏச்சி
6050,ஏச்சீ
6051,ஏச்சு
6052,ஏச்சூ
6053,ஏச்செ
6054,ஏச்சே
6055,ஏச்சை
6056,ஏச்சொ
6057,ஏச்சோ
6058,ஏச்சௌ
6059,ஏஞ
6060,ஏஞா
6061,ஏஞி
6062,ஏஞீ
6063,ஏஞு
6064,ஏஞூ
6065,ஏஞே
6066,ஏஞை
6067,ஏஞோ
6068,ஏஞ்
6069,ஏஞ்ச
6070,ஏஞ்சா
6071,ஏஞ்சி
6072,ஏஞ்சீ
6073,ஏஞ்சு
6074,ஏஞ்சூ
6075,ஏஞ்சே
6076,ஏஞ்சை
6077,ஏஞ்சோ
6078,ஏஞ்ஞ
6079,ஏஞ்ஞா
6080,ஏஞ்ஞி
6081,ஏஞ்ஞீ
6082,ஏஞ்ஞு
6083,ஏஞ்ஞூ
6084,ஏஞ்ஞெ
6085,ஏஞ்ஞே
6086,ஏஞ்ஞை
6087,ஏஞ்ஞொ
6088,ஏஞ்ஞோ
6089,ஏஞ்ஞௌ
6090,ஏஞ்ய
6091,ஏஞ்யா
6092,ஏஞ்யி
6093,ஏஞ்யீ
6094,ஏஞ்யு
6095,ஏஞ்யூ
6096,ஏஞ்யே
6097,ஏஞ்யை
6098,ஏஞ்யோ
6099,ஏஞ்ய்
6100,ஏட
6101,ஏடா
6102,ஏடி
6103,ஏடீ
6104,ஏடு
6105,ஏடூ
6106,ஏடே
6107,ஏடை
6108,ஏடோ
6109,ஏட்க
6110,ஏட்கா
6111,ஏட்கி
6112,ஏட்கீ
6113,ஏட்கு
6114,ஏட்கூ
6115,ஏட்கே
6116,ஏட்கை
6117,ஏட்கோ
6118,ஏட்கௌ
6119,ஏட்ச
6120,ஏட்சா
6121,ஏட்சி
6122,ஏட்சீ
6123,ஏட்சு
6124,ஏட்சூ
6125,ஏட்சே
6126,ஏட்சை
6127,ஏட்சோ
6128,ஏட்ட
6129,ஏட்டா
6130,ஏட்டி
6131,ஏட்டீ
6132,ஏட்டு
6133,ஏட்டூ
6134,ஏட்டெ
6135,ஏட்டே
6136,ஏட்டை
6137,ஏட்டொ
6138,ஏட்டோ
6139,ஏட்டௌ
6140,ஏட்ப
6141,ஏட்பா
6142,ஏட்பி
6143,ஏட்பீ
6144,ஏட்பு
6145,ஏட்பூ
6146,ஏட்பே
6147,ஏட்பை
6148,ஏட்போ
6149,ஏண
6150,ஏணா
6151,ஏணி
6152,ஏணீ
6153,ஏணு
6154,ஏணூ
6155,ஏணே
6156,ஏணை
6157,ஏணோ
6158,ஏண்
6159,ஏண்க
6160,ஏண்கா
6161,ஏண்கி
6162,ஏண்கீ
6163,ஏண்கு
6164,ஏண்கூ
6165,ஏண்கே
6166,ஏண்கை
6167,ஏண்கோ
6168,ஏண்கௌ
6169,ஏண்ச
6170,ஏண்சா
6171,ஏண்சி
6172,ஏண்சீ
6173,ஏண்சு
6174,ஏண்சூ
6175,ஏண்சே
6176,ஏண்சை
6177,ஏண்சோ
6178,ஏண்ஞ
6179,ஏண்ஞா
6180,ஏண்ஞி
6181,ஏண்ஞீ
6182,ஏண்ஞு
6183,ஏண்ஞூ
6184,ஏண்ஞே
6185,ஏண்ஞை
6186,ஏண்ஞோ
6187,ஏண்ஞ்
6188,ஏண்ட
6189,ஏண்டா
6190,ஏண்டி
6191,ஏண்டீ
6192,ஏண்டு
6193,ஏண்டூ
6194,ஏண்டே
6195,ஏண்டை
6196,ஏண்டோ
6197,ஏண்ண
6198,ஏண்ணா
6199,ஏண்ணி
6200,ஏண்ணீ
6201,ஏண்ணு
6202,ஏண்ணூ
6203,ஏண்ணெ
6204,ஏண்ணே
6205,ஏண்ணை
6206,ஏண்ணொ
6207,ஏண்ணோ
6208,ஏண்ணௌ
6209,ஏண்ப
6210,ஏண்பா
6211,ஏண்பி
6212,ஏண்பீ
6213,ஏண்பு
6214,ஏண்பூ
6215,ஏண்பே
6216,ஏண்பை
6217,ஏண்போ
6218,ஏண்ம
6219,ஏண்மா
6220,ஏண்மி
6221,ஏண்மீ
6222,ஏண்மு
6223,ஏண்மூ
6224,ஏண்மே
6225,ஏண்மை
6226,ஏண்மோ
6227,ஏண்ம்
6228,ஏண்ய
6229,ஏண்யா
6230,ஏண்யி
6231,ஏண்யீ
6232,ஏண்யு
6233,ஏண்யூ
6234,ஏண்யே
6235,ஏண்யை
6236,ஏண்யோ
6237,ஏண்ய்
6238,ஏண்வ
6239,ஏண்வா
6240,ஏண்வி
6241,ஏண்வீ
6242,ஏண்வு
6243,ஏண்வூ
6244,ஏண்வே
6245,ஏண்வை
6246,ஏண்வோ
6247,ஏண்வௌ
6248,ஏண்வ்
6249,ஏத
6250,ஏதா
6251,ஏதி
6252,ஏதீ
6253,ஏது
6254,ஏதூ
6255,ஏதே
6256,ஏதை
6257,ஏதோ
6258,ஏத்த
6259,ஏத்தா
6260,ஏத்தி
6261,ஏத்தீ
6262,ஏத்து
6263,ஏத்தூ
6264,ஏத்தெ
6265,ஏத்தே
6266,ஏத்தை
6267,ஏத்தொ
6268,ஏத்தோ
6269,ஏத்தௌ
6270,ஏந
6271,ஏநா
6272,ஏநி
6273,ஏநீ
6274,ஏநு
6275,ஏநூ
6276,ஏநே
6277,ஏநை
6278,ஏநொ
6279,ஏநோ
6280,ஏந்
6281,ஏந்த
6282,ஏந்தா
6283,ஏந்தி
6284,ஏந்தீ
6285,ஏந்து
6286,ஏந்தூ
6287,ஏந்தே
6288,ஏந்தை
6289,ஏந்தோ
6290,ஏந்ந
6291,ஏந்நா
6292,ஏந்நி
6293,ஏந்நீ
6294,ஏந்நு
6295,ஏந்நூ
6296,ஏந்நெ
6297,ஏந்நே
6298,ஏந்நை
6299,ஏந்நொ
6300,ஏந்நோ
6301,ஏந்நௌ
6302,ஏந்ய
6303,ஏந்யா
6304,ஏந்யி
6305,ஏந்யீ
6306,ஏந்யு
6307,ஏந்யூ
6308,ஏந்யே
6309,ஏந்யை
6310,ஏந்யோ
6311,ஏந்ய்
6312,ஏன
6313,ஏனா
6314,ஏனி
6315,ஏனீ
6316,ஏனு
6317,ஏனூ
6318,ஏனே
6319,ஏனை
6320,ஏனோ
6321,ஏன்
6322,ஏன்க
6323,ஏன்கா
6324,ஏன்கி
6325,ஏன்கீ
6326,ஏன்கு
6327,ஏன்கூ
6328,ஏன்கே
6329,ஏன்கை
6330,ஏன்கோ
6331,ஏன்கௌ
6332,ஏன்ச
6333,ஏன்சா
6334,ஏன்சி
6335,ஏன்சீ
6336,ஏன்சு
6337,ஏன்சூ
6338,ஏன்சே
6339,ஏன்சை
6340,ஏன்சோ
6341,ஏன்ஞ
